iter	Passed	Remaining
392	599	925
393	600	922
394	601	920
395	602	918
396	603	916
397	604	914
398	605	912
399	607	910
400	608	908
401	609	906
402	610	904
403	611	902
404	613	900
405	614	898
406	615	896
407	616	894
408	617	892
409	618	890
410	619	888
411	620	886
412	621	883
413	624	884
414	625	882
415	627	880
416	627	877
417	629	875
418	629	873
419	630	871
420	631	869
421	632	866
422	633	864
423	634	862
424	635	860
425	637	858
426	638	856
427	639	854
428	641	853
429	642	851
430	643	849
431	644	847
432	645	845
433	646	843
434	647	841
435	648	839
436	649	836
437	650	834
438	652	833
439	653	831
440	654	829
441	655	827
442	656	824
443	656	822
444	657	820
445	658	818
446	659	816
447	660	814
448	661	812
449	663	810
450	664	808
451	665	807
452	667	805
453	668	803
454	669	801
455	670	800
456	671	798
457	672	796
458	674	794
459	675	792
460	676	790
461	679	790
462	681	790
463	683	789
464	684	787
465	685	785
466	686	783
467	688	782
468	689	780
469	690	778
470	693	778
471	694	777
472	696	775
473	697	773
474	698	771
475	699	769
476	700	767
477	701	765
478	702	763
479	704	762
480	705	761
481	706	759
482	707	757
483	709	755
484	710	754
485	711	752
486	712	750
487	714	749
488	715	747
489	716	745
490	717	744
491	719	742
492	720	741
493	722	739
494	723	737
495	724	736
496	726	734
497	727	733
498	728	731
499	729	729
500	730	727
501	731	726
502	733	724
503	734	722
504	735	720
505	736	718
506	737	716
507	738	715
508	739	713
509	740	711
510	741	709
511	742	707
512	744	706
513	745	704
514	746	703
515	747	701
516	748	699
517	749	697
518	750	695
519	751	693
520	752	692
521	753	690
522	754	688
523	755	686
524	757	684
525	758	683
526	762	684
527	764	683
528	765	681
529	766	679
530	767	677
531	768	676
532	769	674
533	770	672
534	771	670
535	772	668
536	774	667
537	775	666
538	776	664
539	777	662
540	778	660
541	779	658
542	780	657
543	781	655
544	783	653
545	784	652
546	785	650
547	786	648
548	788	647
549	789	645
550	790	644
551	791	642
552	792	640
553	794	639
554	795	637
555	796	635
556	797	634
557	798	632
558	800	631
559	802	630
560	803	628
561	804	627
562	805	625
563	807	624
564	808	622
565	809	620
566	810	618
567	811	617
568	812	615
569	814	614
570	816	613
571	817	611
572	818	610
573	820	608
574	821	607
575	822	605
576	824	604
577	825	602
578	826	600
579	827	599
580	828	597
581	830	596
582	831	594
583	832	593
584	833	591
585	834	589
586	836	588
587	837	586
588	838	584
589	839	583
590	842	582
591	843	581
592	844	579
593	845	577
594	846	576
595	849	576
596	851	574
597	852	573
598	853	571
599	856	570
600	857	569
601	858	567
602	859	565
603	860	564
604	861	562
605	862	561
606	864	559
607	865	557
608	866	556
609	868	554
610	869	553
611	870	551
612	871	550
613	873	548
614	874	547
615	875	545
616	876	544
617	877	542
618	878	540
619	879	539
620	880	537
621	882	536
622	883	534
623	884	532
624	885	531
625	886	529
626	887	528
627	888	526
628	890	525
629	891	523
630	892	522
631	894	520
632	895	519
633	896	517
634	897	516
635	899	514
636	900	512
637	901	511
638	902	509
639	902	507
640	903	506
641	904	504
642	905	502
643	906	501
644	907	499
645	909	498
646	910	496
647	911	495
648	912	493
649	913	491
650	914	490
651	915	488
652	916	487
653	917	485
654	918	483
655	919	482
656	920	480
657	921	479
658	922	477
659	923	475
660	924	474
661	926	472
662	927	471
663	928	469
664	929	468
665	930	466
666	931	465
667	932	463
668	933	462
669	934	460
670	937	459
671	938	458
672	939	456
673	940	454
674	941	453
675	942	451
676	943	450
677	944	448
678	945	447
679	947	445
680	948	444
681	950	443
682	951	441
683	952	439
684	953	438
685	954	436
686	954	435
687	955	433
688	957	431
689	958	430
690	959	428
691	961	427
692	962	426
693	963	424
694	964	423
695	965	421
696	966	420
697	968	418
698	969	417
699	970	415
700	971	414
701	972	412
702	973	411
703	974	409
704	975	408
705	977	407
706	979	405
707	980	404
708	981	402
709	982	401
710	983	399
711	984	398
712	985	396
713	986	395
714	987	393
715	988	392
716	990	390
717	991	389
718	992	387
719	993	386
720	994	384
721	995	383
722	996	381
723	997	380
724	998	378
725	999	377
726	1000	375
727	1002	374
728	1003	373
729	1004	371
730	1005	370
731	1007	368
732	1008	367
733	1009	365
734	1010	364
735	1011	362
736	1012	361
737	1013	359
738	1014	358
739	1015	356
740	1016	355
741	1017	353
742	1019	352
743	1020	351
744	1021	349
745	1022	348
746	1023	346
747	1024	345
748	1026	343
749	1026	342
750	1027	340
751	1028	339
752	1030	338
753	1032	336
754	1033	335
755	1034	333
756	1035	332
757	1036	330
758	1037	329
759	1038	327
760	1038	326
761	1039	324
762	1040	323
763	1041	321
764	1042	320
765	1044	319
766	1045	317
767	1046	316
768	1047	314
769	1049	313
770	1050	311
771	1051	310
772	1052	309
773	1053	307
774	1054	306
775	1055	304
776	1057	303
777	1058	301
778	1059	300
779	1060	299
780	1061	297
781	1062	296
782	1064	294
783	1065	293
784	1066	292
785	1067	290
786	1068	289
787	1069	287
788	1071	286
789	1072	285
790	1074	283
791	1075	282
792	1076	281
793	1078	279
794	1079	278
795	1080	277
796	1082	275
797	1083	274
798	1085	272
799	1086	271
800	1087	270
801	1088	268
802	1090	267
803	1091	266
804	1093	264
805	1094	263
806	1095	261
807	1096	260
808	1098	259
809	1099	257
810	1100	256
811	1101	255
812	1102	253
813	1103	252
814	1104	250
815	1106	249
816	1107	247
817	1108	246
818	1109	245
819	1110	243
820	1111	242
821	1112	241
822	1114	239
823	1115	238
824	1116	236
825	1117	235
826	1118	234
827	1120	232
828	1121	231
829	1122	229
830	1123	228
831	1124	227
832	1125	225
833	1126	224
834	1128	222
835	1129	221
836	1130	220
837	1131	218
838	1132	217
839	1132	215
840	1133	214
841	1134	212
842	1135	211
843	1137	210
844	1138	208
845	1139	207
846	1140	206
847	1142	204
848	1143	203
849	1144	202
850	1146	200
851	1147	199
852	1148	197
853	1149	196
854	1150	195
855	1151	193
856	1152	192
857	1153	190
858	1154	189
859	1155	188
860	1156	186
861	1157	185
862	1159	183
863	1160	182
864	1161	181
865	1161	179
866	1162	178
867	1164	177
868	1165	175
869	1166	174
870	1168	173
871	1169	171
872	1170	170
873	1171	168
874	1172	167
875	1173	166
876	1174	164
877	1175	163
878	1176	161
879	1178	160
880	1179	159
881	1180	157
882	1181	156
883	1182	155
884	1183	153
885	1184	152
886	1186	151
887	1187	149
888	1188	148
889	1189	147
890	1190	145
891	1192	144
892	1193	143
893	1194	141
894	1195	140
895	1196	138
896	1197	137
897	1198	136
898	1199	134
899	1200	133
900	1201	132
901	1202	130
902	1203	129
903	1204	127
904	1206	126
905	1207	125
906	1208	123
907	1209	122
908	1211	121
909	1212	119
910	1213	118
911	1214	117
912	1215	115
913	1216	114
914	1217	113
915	1219	111
916	1220	110
917	1221	109
918	1223	107
919	1224	106
920	1225	105
921	1226	103
922	1227	102
923	1228	101
924	1229	99
925	1230	98
926	1231	97
927	1233	95
928	1235	94
929	1236	93
930	1237	91
931	1238	90
932	1239	89
933	1241	87
934	1242	86
935	1243	84
936	1244	83
937	1246	82
938	1247	81
939	1249	79
940	1250	78
941	1252	77
942	1253	75
943	1254	74
944	1256	73
945	1257	71
946	1258	70
947	1260	69
948	1262	67
949	1263	66
950	1265	65
951	1266	63
952	1268	62
953	1270	61
954	1271	59
955	1272	58
956	1273	57
957	1274	55
958	1275	54
959	1276	53
960	1278	51
961	1279	50
962	1280	49
963	1281	47
964	1282	46
965	1283	45
966	1284	43
967	1285	42
968	1286	41
969	1287	39
970	1288	38
971	1290	37
972	1291	35
973	1292	34
974	1293	33
975	1294	31
976	1295	30
977	1297	29
978	1298	27
979	1299	26
980	1300	25
981	1302	23
982	1304	22
983	1305	21
984	1307	19
985	1308	18
986	1309	17
987	1311	15
988	1312	14
989	1315	13
990	1316	11
991	1318	10
992	1320	9
993	1321	7
994	1322	6
995	1323	5
996	1325	3
997	1326	2
998	1327	1
999	1329	0
